,Name,dipole_Boltzmann_Debye,Phase,Transition type,transition_temp,SMILES,MolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,PMI1,PMI2,PMI3,NPR1,NPR2,Asphericity,Eccentricity,InertialShapeFactor,RadiusOfGyration,SpherocityIndex,FractionAromaticAtoms,NumRings,NumBenzeneRings,NumPhenols,NumAlkylHalides,NumEthers,NumEsters,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,sigma_boltzmann_pos_mean,sigma_boltzmann_pos_std,sigma_boltzmann_pos_skewness,sigma_boltzmann_shape_mean,sigma_boltzmann_shape_std,sigma_boltzmann_shape_skewness,sigma_boltzmann_shapecompact_hhi,sigma_boltzmann_shapecompact_pr,sigma_boltzmann_shapecompact_entropy,sigma_boltzmann_shapecompact_renyi2,sigma_boltzmann_shapecompact_topk,sigma_boltzmann_shapecompact_gini,sigma_boltzmann_magnitude_area,sigma_boltzmann_magnitude_energy,sigma_boltzmann_magnitude_p95,sigma_HBD_fraction,sigma_HBA_fraction,sigma_NP_fraction,sigma_total_area,spectrum_boltzmann_abs_mean,spectrum_boltzmann_abs_std,spectrum_boltzmann_abs_skewness,spectrum_boltzmann_abs_p95,spectrum_boltzmann_abs_max_val,spectrum_boltzmann_abs_peak_to_mean,spectrum_boltzmann_pos_mean,spectrum_boltzmann_pos_std,spectrum_boltzmann_pos_skewness,spectrum_boltzmann_shape_mean,spectrum_boltzmann_shape_std,spectrum_boltzmann_shape_skewness,spectrum_boltzmann_shapecompact_hhi,spectrum_boltzmann_shapecompact_pr,spectrum_boltzmann_shapecompact_entropy,spectrum_boltzmann_shapecompact_renyi2,spectrum_boltzmann_shapecompact_topk,spectrum_boltzmann_shapecompact_gini,spectrum_boltzmann_magnitude_area,spectrum_boltzmann_magnitude_energy,spectrum_boltzmann_magnitude_p95,energy (kcal/mol)_Boltzmann_average,energy (kcal/mol)_Boltzmann_std,energy (kcal/mol)_Boltzmann_skewness,energy (kcal/mol)_mean,energy (kcal/mol)_std,energy (kcal/mol)_skewness,dipole_moment_Boltzmann_average,dipole_moment_Boltzmann_std,dipole_moment_Boltzmann_skewness,dipole_moment_mean,dipole_moment_std,dipole_moment_skewness,quadrupole_moment_Boltzmann_average,quadrupole_moment_Boltzmann_std,quadrupole_moment_Boltzmann_skewness,quadrupole_moment_mean,quadrupole_moment_std,quadrupole_moment_skewness,polarizability_Boltzmann_average,polarizability_Boltzmann_std,polarizability_Boltzmann_skewness,polarizability_mean,polarizability_std,polarizability_skewness,spectrum_conf0_boltzmann_abs_mean,spectrum_conf0_boltzmann_abs_std,spectrum_conf0_boltzmann_abs_skewness,spectrum_conf0_boltzmann_abs_p95,spectrum_conf0_boltzmann_abs_max_val,spectrum_conf0_boltzmann_abs_peak_to_mean,spectrum_conf0_boltzmann_pos_mean,spectrum_conf0_boltzmann_pos_std,spectrum_conf0_boltzmann_pos_skewness,spectrum_conf0_boltzmann_shape_mean,spectrum_conf0_boltzmann_shape_std,spectrum_conf0_boltzmann_shape_skewness,spectrum_conf0_boltzmann_shapecompact_hhi,spectrum_conf0_boltzmann_shapecompact_pr,spectrum_conf0_boltzmann_shapecompact_entropy,spectrum_conf0_boltzmann_shapecompact_renyi2,spectrum_conf0_boltzmann_shapecompact_topk,spectrum_conf0_boltzmann_shapecompact_gini,spectrum_conf0_boltzmann_magnitude_area,spectrum_conf0_boltzmann_magnitude_energy,spectrum_conf0_boltzmann_magnitude_p95
72,Comp49,6.742944949466846,N,2,43.5,CCCCCc1ccc(-c2ccc(C#N)cc2)nc1,250.345,250.146998576,96,0,0.294117647058824,19,0,2,0,0,0,0,1,1,2,0,0,2,0,2,1,6,0,0,0,0,0,360.205580478663,4732.84259325265,4842.38428255077,0.0743859965382429,0.977378563346811,0.794666396969757,0.997229523990848,0.0027133909531551,4.45460221668668,0.121723568029182,0.294117647058824,2,1,0,0,0,0,97.1552816493472,0.0,0.0,0.0,6.06922131279227,0.0,0.0,4.98397852094721,29.9355455658024,0.0,0.0,142.04123792339,3.57153687169312,9.08866389760275,-3.474658007823,0.0,-4.21444289381462,-17.1817679853984,-3.74723647231632,0.0,0.0,-9.395430022067168e-05,0.003546340143575,0.7482885162161588,0.0196078431372549,0.0369040166605404,2.016641285173742,0.0890650718670086,11.227745950659328,2.61034508965664,2.418388031832836,0.8678616022514141,0.7966289148726609,386.4017906093501,13297.98023951038,42.356179814089984,0.0,0.0307308533821278,0.9692691466178722,386.4017906093501,0.0294997638380549,0.0845088368740083,4.479563341023599,0.1666534342259414,0.5077618238016028,17.21240300674455,1.6902595568879273,0.3557535272395997,-2.353996208127264,0.0222222222222222,0.0636606504060598,4.328840083392675,0.2045927506777378,4.88775871426224,2.0579181632457804,1.5867338577749337,0.940117637974216,0.8604013631085167,1.3274893727124708,0.3605390809334441,0.1666534342259414,-567988.0301357378,0.1891214676166769,0.0402418624462245,-567987.9703447467,0.1857158637158067,-0.2518440281064242,2.652879142710108,0.039645211333795,1.6947192926808916,2.6611286052,0.0460423262411985,1.2197515978549898,-110.03230944675948,0.54340472339396,0.9244756910319728,-110.1132698424,0.5455108796198385,0.9423464017253406,250.64849175272812,0.981399230204299,-1.3724341867514842,250.764678,0.9609465971197354,-1.3742099843168027,0.0455586192066756,0.0914504045981884,3.044809638327083,0.1909784800364418,0.455439306422518,9.996775897584415,1.686790639461637,0.326728653911606,-1.884595767593496,0.027027027027027,0.0542517003312873,2.919954456291621,0.1359271656139517,7.356881131768053,2.3340991600818213,1.995636083658807,0.9202958101600408,0.7900307888336371,1.6856689106469978,0.386234278552076,0.1909784800364418
73,RO-CM-7037,5.420135380336797,N,2,51.0,CCCCCCCc1cnc(-c2ccc(C#N)cc2)nc1,279.387,279.173547672001,108,0,0.388888888888889,21,0,3,0,0,0,0,1,1,2,0,0,3,0,3,1,8,0,0,0,0,0,765.904204388801,5430.1914387318,5800.63074640719,0.132038089972058,0.936138098791268,0.656486909853844,0.991244643262465,0.0012222652564472,4.63354389929789,0.165670588224862,0.388888888888889,2,1,0,0,0,0,104.119665750646,0.0,0.0,0.0,6.06922131279227,0.0,0.0,9.96795704189442,34.0478212343131,0.0,0.0,166.441641324043,7.04519648596353,9.10274898340042,-2.77923738805954,-0.854493067984005,-1.91069183547774,-28.2482449597466,-3.88025287547257,0.0,0.0,-0.0001069661032496,0.0034265856626813,1.1231935993015656,0.0196078431372549,0.0422096321969418,2.561115815846514,0.1104721486975114,9.052055307968477,2.472146932280965,2.2029918377800746,0.8996035573058874,0.8232898447614326,301.2991882867882,10028.794320596164,42.00463154971181,0.0,0.0403202337991564,0.9596797662008436,301.2991882867882,0.0206819712816409,0.0585734943293024,3.9318421416750255,0.0858251050449005,0.2907267175492611,14.057011953849724,1.669228781079565,0.4206253756143559,-2.052109939668579,0.0263157894736842,0.0745290535663898,3.7749040179463695,0.2373898228427528,4.212480501585766,1.9033393332832185,1.438051666964092,0.953013746602799,0.8585663831727842,0.7859149087023577,0.1466267306134988,0.0858251050449005,-424519.0139321962,0.0664506517801171,0.3449995377549699,-424519.0063430021,0.0675349969183128,0.2263416028405591,2.1324457205152667,0.0008552681658541,-0.2898645991935449,2.1324978769,0.0008350307502123,-0.3192878250797564,-85.42473592878333,0.0701671089753179,-0.7838944949848516,-85.4321622102,0.0725366337355362,-0.6153072254200801,178.52311012312873,0.0502668958016303,0.07935262894771,178.52196999999998,0.0512350216160784,0.0948754564254978,0.0627484095934046,0.1524607565378569,3.3134235975161395,0.2679597549326097,0.694290665945985,11.064673518161891,1.719407873447357,0.3124832375738183,-2.112446371825549,0.0238095238095238,0.0578503588589384,3.193893118307925,0.164369412654058,6.083856989284588,2.15481338041337,1.8056388680860265,0.9498491215909162,0.8452856512907408,2.6354332029229965,1.1416290980050892,0.2679597549326097
74,PYP605,5.437533095947264,N,2,53.0,CCCCCCc1cnc(-c2ccc(OCCCCC)cc2)nc1,326.483999999999,326.235813580001,130,0,0.523809523809524,24,0,3,0,0,0,0,1,1,2,0,0,3,0,3,1,13,0,0,0,0,0,474.381224481849,9843.91058352333,9923.76390805639,0.0478025504110122,0.991953322824595,0.864377096876245,0.998856804639285,0.0020910467607736,5.56777092521333,0.0746067265005664,0.523809523809524,2,1,0,0,1,0,130.462453255103,0.0,0.0,0.0,0.0,0.0,0.0,9.96795704189442,45.8596196389067,0.0,0.0,242.136943301635,6.93698965779198,0.0,-2.56310994716419,-2.55007517770085,-5.3501242260225,-36.7852927053213,-11.9086642365518,0.0,0.0,-0.0001040997158999,0.0033295627472955,1.1486762140004925,0.0196078431372549,0.0435230171820327,2.663542312281927,0.1162147473932581,8.604759915848714,2.432501208807053,2.1523155287337423,0.9066418028598552,0.8303544642860435,321.3588847953699,12001.675101557665,45.10052042573933,0.0,0.0379115242038813,0.9620884757961186,321.3588847953699,0.0217163154224293,0.0505246618173088,3.43278643657472,0.0925403046783619,0.2590128410431378,11.927108074866789,1.658550108085838,0.4288648935074052,-2.033700225699923,0.024390243902439,0.0567457600813645,3.305898143322576,0.1564135766781222,6.393306906201992,2.2632290016931185,1.8552516472335912,0.9240615565004092,0.8224818485679004,0.8903689323196016,0.1239979320984744,0.0925403046783619,-449166.3074707919,0.1178305886775678,2.629585382225069,-449166.276674933,0.152698024903741,1.9372108897255085,2.13929050973121,0.0104701985885917,-0.2598380031725079,2.1392728635,0.0101486729884956,-0.2175314590144464,-91.21065288197174,0.2382495291497806,1.3850193767466874,-91.1971752703,0.247623533531211,1.2346228325642457,190.098532082522,0.378865629437877,-1.1246552951627624,190.070637,0.3907219291529433,-0.9444200981374844,0.0664914711693518,0.1929612725767482,3.3819581336433755,0.6211841986591474,0.8660338862649247,13.02473642139963,1.7727459641961874,0.3435565243844739,-2.322734299623651,0.0185185185185185,0.053741582743269,3.2872804425973303,0.1744790351691069,5.731347603056055,2.090503261819001,1.7459506868546948,0.9438134374894206,0.8784557263818451,3.5905394431449973,2.2493790964459537,0.6211841986591474
75,PYP606,5.423583447381728,N,2,60.8,CCCCCCOc1ccc(-c2ncc(CCCCCC)cn2)cc1,340.510999999999,340.251463644001,136,0,0.545454545454545,25,0,3,0,0,0,0,1,1,2,0,0,3,0,3,1,14,0,0,0,0,0,586.061959917217,11839.8206813894,12127.7772833105,0.0483239381979517,0.976256440467674,0.862328296325121,0.998831716054832,0.0016657904918544,6.00450965297904,0.0531181840729876,0.545454545454545,2,1,0,0,1,0,136.835378156433,0.0,0.0,0.0,0.0,0.0,0.0,9.96795704189442,48.6011367512471,0.0,0.0,258.957058319727,6.92014386622091,0.0,-2.62395848940478,-2.64806814879078,-5.54782088962825,-41.7679785552267,-12.1227094362305,0.0,0.0,-0.0001021901557967,0.0032379521799471,1.175621007244697,0.0196078431372549,0.0446338395710371,2.746805582556143,0.121209004514762,8.25021213566853,2.3982545215815803,2.110238913430373,0.912481670757862,0.8362564474755253,342.08353532781945,14184.016509885303,47.80794145712024,0.0,0.0356359644075622,0.9643640355924376,342.08353532781945,0.0195629806983594,0.0550027493250037,3.758247066364023,0.1246728102479393,0.2709616732717572,13.85073560291504,1.6448480784038315,0.4355471177786835,-2.0221371008825337,0.0227272727272727,0.0638993875183861,3.6288920685634425,0.2023850686371676,4.941075973310944,2.062197742024177,1.5975831158455729,0.9261855799447684,0.8539546896907627,0.8607711507278142,0.1499525564729978,0.1246728102479393,-473813.5580154985,0.1965456730094645,1.194352184454048,-473813.4800070648,0.2305541276005097,0.5685657506338107,2.1338022947146285,0.0111370448894494,-0.3466730530255898,2.1339314784,0.0104224710979461,-0.4505927628073012,-96.6478027764026,0.5688861115874109,-0.1956249442660319,-96.6674483809,0.5172464468602789,-0.1282814189604988,201.3651959393009,0.7035925287716286,-0.6774616484401694,201.390351,0.6157592381678125,-0.7197111653912118,0.0602073781055262,0.1871811353017107,4.203898056352787,0.410737261706306,1.103264481589982,18.324406680489417,1.7781028001918613,0.3296849222930733,-2.255334598379948,0.0175438596491228,0.0545428097025082,4.092450395937584,0.1871141907930324,5.3443300893522165,2.0681909950314017,1.676036202543873,0.9470589939123152,0.890962718628098,3.431820552014996,2.203717230097212,0.410737261706306
76,PYP607,5.451348525202761,N,2,58.3,CCCCCCCOc1ccc(-c2ncc(CCCCCC)cn2)cc1,354.537999999999,354.267113708001,142,0,0.565217391304348,26,0,3,0,0,0,0,1,1,2,0,0,3,0,3,1,15,0,0,0,0,0,1114.29192460798,12282.6302258916,12746.5160857106,0.0874193322406856,0.963606850946586,0.761560988079584,0.996171601859134,0.0008647705593716,6.07204467773365,0.0972390029341946,0.565217391304348,2,1,0,0,1,0,143.208303057762,0.0,0.0,0.0,0.0,0.0,0.0,9.96795704189442,51.3426538635876,0.0,0.0,275.861997539313,6.90507583901003,0.0,-2.67704205899582,-2.73060291154532,-5.71501556364111,-46.9345987905708,-12.2931473869029,0.0,0.0,-9.95403952403878e-05,0.0030749092508379,1.228437975525512,0.0196078431372549,0.0469332238418795,2.9463276655631847,0.1319469456470455,7.578803700958452,2.330812290835643,2.025355364106353,0.9223429965703128,0.8471757297005523,384.23709300970216,19480.40211489768,51.66150462136593,0.0,0.0317512691737473,0.9682487308262524,384.23709300970216,0.0181400437827165,0.0422113170819305,3.107927057359288,0.0960573886221037,0.1941060569838342,10.700418328541993,1.6511023906965678,0.4319148134788941,-2.022159225677171,0.02,0.0465393772887679,3.013901208263184,0.1282956819213143,7.794494600475387,2.426843047811708,2.053417664035146,0.9024359325182147,0.8275166799148583,0.907002189135825,0.1055428239115078,0.0960573886221037,-523107.87674543634,0.2157217170380244,-0.1216214754188588,-523107.8027592882,0.1990071612485779,-0.8046151946114949,2.1447259187986374,0.0113842810365058,-0.1641649963659064,2.1428356241999995,0.0120576451386237,0.2021565476567144,-108.39334869843604,0.9136804122525154,-0.1911877158862588,-108.1862345779,0.8509466282222099,-0.5764193228840733,225.09607326834328,0.6897921984918081,-0.5489636264248577,224.900621,0.6730385643995472,-0.2332649370625313,0.0591114002549166,0.1826889159047623,3.5832843028401014,0.5987111589552068,0.8338668985961034,14.106701837309949,1.7733021421701567,0.3378469528769432,-2.268439756153134,0.0166666666666666,0.0515097807182484,3.493072740880577,0.1758621172451889,5.686272948743037,2.10777809199225,1.7380550157247592,0.9275050935597166,0.8842607033631522,3.546684015295,2.2121638580732568,0.5987111589552068
77,PYP609,5.455926917918166,N,2,61.0,CCCCCCCCCOc1ccc(-c2ncc(CCCCCC)cn2)cc1,382.591999999999,382.298413836001,154,0,0.6,28,0,3,0,0,0,0,1,1,2,0,0,3,0,3,1,17,0,0,0,0,0,1094.60160890384,15091.6777545547,15853.1472255314,0.0690463283619165,0.951967299606581,0.807214053547278,0.997613454470086,0.0008696929475189,6.47082161111952,0.0463352781427749,0.6,2,1,0,0,1,0,155.954152860421,0.0,0.0,0.0,0.0,0.0,0.0,9.96795704189442,56.8256880882685,0.0,0.0,309.865391148264,6.87930855599388,0.0,-2.76520008536488,-2.8619078732683,-5.98210282342318,-57.6708022585047,-12.5480199970297,0.0,0.0,-9.800024355586152e-05,0.0030033321878858,1.2530541717006252,0.0196078431372548,0.0479952390242398,3.039191741860554,0.1370885345559447,7.2945560563411,2.3004661563029885,1.9871283242409945,0.9259767866104572,0.8516103712627547,405.3762913143768,22527.75032374267,53.2907331042153,0.0,0.0301845345109418,0.9698154654890582,405.3762913143768,0.0164026632883374,0.0475296315343691,4.1593624730618695,0.0917084751615959,0.2693402169629323,16.420517339889415,1.6423671715907764,0.4330294712415839,-2.026342565829648,0.0188679245283018,0.0546731640395316,4.040706801424801,0.1772931324312593,5.640376399732896,2.2541752844167724,1.7299508008244104,0.8891650855285322,0.8501190995722749,0.8693411542818822,0.1339900015474038,0.0917084751615959,-547755.1642260754,0.2132777830141787,0.7698029590417544,-547755.0794629605,0.229967802694546,0.0427277458636457,2.146527197413969,0.0164238532502533,0.5132024271103954,2.1459152018000003,0.0160144528548855,0.7450016952852586,-113.780994161647,1.5397709626207956,0.341709243964807,-113.72011159980002,1.4267461470908114,0.2134412160278767,236.7245942213889,0.8901640734207079,-0.95186712390831,236.64464,0.8054706313205943,-0.8411058622528177,0.0520420644862121,0.1534814442397299,3.7731324119334784,0.2757738466723798,0.7248535985061793,13.928225285610871,1.7798719274600978,0.3281191941099606,-2.353411018218575,0.0151515151515151,0.0446845537515292,3.6868322199327546,0.1469343318537534,6.805761372334089,2.321215513859195,1.91776951409674,0.917547659629908,0.8755702602933005,3.434776256089999,1.7334853933254264,0.2757738466723798
78,MBBA,0.18877506988607326,N,2,48.0,CCCCc1ccc(/N=C/c2ccc(OC)cc2)cc1,267.372,267.162314292,104,0,0.277777777777778,20,0,2,0,0,0,0,2,0,2,0,0,2,0,2,0,8,0,0,0,0,0,354.75632903604,5657.45661006609,5755.80860884958,0.0616344901549716,0.982912566162768,0.827513714000439,0.998098787507197,0.0027706695715157,4.69114403220518,0.110294883263809,0.277777777777778,2,2,0,0,1,0,110.102422251571,0.0,0.0,0.0,0.0,0.0,0.0,9.72926768643572,28.7859296795746,0.0,0.0,168.531292470675,3.56097245842782,0.0,-3.17452712023704,-0.959652300497219,-8.97321873272631,-12.7172050931197,-3.702786152506,-3.14820886334981,0.0,-0.0001167937679666,0.0023087563344831,0.7685790986692834,0.0196078431372548,0.0480267002224264,2.6992371932106507,0.1372426037842507,7.286367151500718,2.17478915971341,1.9860050886838736,0.9611861855745832,0.8665319170744882,317.49637958973005,13834.596714197058,50.3519448560036,0.0,0.0,1.0,317.49637958973005,0.0120856872119975,0.0354535622909984,5.013980914562903,0.0524994430718648,0.219445870548481,18.157500411931668,1.5825658596078416,0.5554547693611718,-1.4943184341620774,0.0232558139534883,0.0682213128773826,4.837351658689242,0.2233841577741789,4.476593192481019,2.073676677028146,1.4988623090326487,0.9162988371927748,0.8499122336280578,0.5196845501158964,0.0603298133238417,0.0524994430718648,-415985.4729230651,0.0249639626996864,0.1112124536046351,-415985.4718683661,0.025005429876765,0.0461222901267568,0.0742698404506482,0.0069715174719138,-0.0422393472160879,0.0742546642999999,0.0069793075821901,-0.0476885501314811,-78.66072875434054,0.0070584020185774,0.1837491358415732,-78.6606537748,0.0070567567835109,0.1859222098113027,185.0033738096349,0.0280617331740024,0.0573199066621047,185.003541,0.0281053523194473,0.0607417958995229,0.0419303270433414,0.1055200896073469,3.605109559645391,0.255421792143166,0.5609044580616931,13.377058983311422,1.7069645820396186,0.3496713107507929,-2.6367035133365797,0.024390243902439,0.0613794573905932,3.471851575945468,0.1788551932745488,5.591115257497502,2.098304183817494,1.72117877665898,0.9495455196875604,0.8496955129871127,1.719143408776998,0.5285983071048682,0.255421792143166
79,RO-CM-1510,3.4302366507625193,N,2,48.6,CCCCCCc1ccc(C(=O)Oc2ccc(C#N)cc2)cc1,307.393,307.157228912001,118,0,0.3,23,0,3,0,0,0,0,2,0,2,0,0,3,0,3,0,8,0,0,0,0,0,411.036630640849,8452.81175583829,8571.45607255646,0.0479541197156548,0.986158207460452,0.863691157731646,0.998849539421377,0.0023991978669222,5.32540673507682,0.0944364896815209,0.3,2,2,0,0,1,1,115.465037881576,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,38.7846841881132,4.79453718407182,0.0,171.038073827274,12.9393000477591,9.05083661964326,-3.5506596103033,-2.89285047065652,-8.32787242850425,-21.2079483324048,-3.882212986141,0.0,0.0,-0.0001003442146709,0.0030029462321449,1.106141320161864,0.0196078431372549,0.0432170671170829,2.512922507772029,0.1148613025375797,8.706152358604994,2.3861225842849696,2.164029943391057,0.9311417687930412,0.8380962340054287,340.0788293058528,13284.124304088078,48.99152542036538,0.0,0.0277952957932323,0.9722047042067676,340.0788293058528,0.0261344742811927,0.0664963318853594,3.002590231311622,0.2192810582094349,0.2774959369030177,10.6180034044953,1.6681714467222384,0.4280839646510164,-2.151277458539893,0.0222222222222222,0.0565420313498518,2.901562486743403,0.1660872811347652,6.020930640610473,2.118646179083755,1.7952418388362346,0.9442728067310442,0.8569861778996378,1.1760513426536752,0.2297147805072986,0.2192810582094349,-487035.0755507368,0.0178849659546386,0.2228147052088002,-487035.0750087074,0.0179392421584508,0.1777765852001543,1.349559181272448,0.0398581200902994,-0.8765877202868586,1.3495260570999998,0.0398653753415414,-0.8734667630273817,-89.72338680116073,0.76524009968886,0.8761817305208417,-89.7225481907,0.7655124886533163,0.8730691989689727,202.44984633615584,0.0909872486847779,0.7970394229760538,202.44985000000003,0.0914526739904296,0.7934171217864775,0.0480230821000454,0.1069271451722242,2.4862642858326964,0.2968295435464764,0.4230093138551647,8.808458252744172,1.7786543582284202,0.2842692821332023,-2.9820681335333603,0.0227272727272727,0.0506040488033467,2.4006896268104256,0.1354011419600984,7.385462083434154,2.2269643369192336,1.9995134845653812,0.9561069920203388,0.8403038351164707,2.113015612402,0.604543754719064,0.2968295435464764
80,RO-CM-1540,3.419502405765518,N,2,56.5,CCCCCCCc1ccc(C(=O)Oc2ccc(C#N)cc2)cc1,321.42,321.172878976001,124,0,0.333333333333333,24,0,3,0,0,0,0,2,0,2,0,0,3,0,3,0,9,0,0,0,0,0,667.328298203413,8358.28837423022,8571.48449897326,0.0778544601327051,0.97512728107149,0.78584772009937,0.996964735102223,0.0014612407171953,5.23201667257927,0.127654522873956,0.333333333333333,2,2,0,0,1,1,121.837962782905,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,41.5262013004536,4.79453718407182,0.0,187.832132477807,12.9921016417695,9.06872443127761,-3.67186377831816,-2.95129219300621,-8.61946958522043,-26.2919204597023,-3.94174586794095,0.0,0.0,-9.717649018700288e-05,0.0028590668210492,1.1508119539808002,0.0196078431372549,0.0453032691999457,2.724122711891991,0.1242795393475952,8.04637678293214,2.33011487463721,2.085221901033228,0.9378803243413996,0.848094213978798,380.9880126044328,18039.407010639665,53.44880495795819,0.0,0.0250112001559464,0.9749887998440534,380.9880126044328,0.0249405084454098,0.0611625828257323,2.9013249553467264,0.2048144020509034,0.2525384933174998,10.125635323759909,1.6475117542612916,0.4362220888928607,-2.0723051358118227,0.0196078431372549,0.0480850794417961,2.815284980395201,0.1375287612483712,7.271206334753749,2.325934787979153,1.983922211033639,0.9149510579779816,0.8438222893026927,1.271965930715902,0.2225074154709367,0.2048144020509034,-536329.6144773683,0.025271567558205,0.1285820782540164,-536329.613395949,0.0253284196277647,0.081684740284431,1.345336003583961,0.0543481166587083,-0.3565918959922344,1.346780888,0.0540319019471646,-0.4110697592488996,-100.45763567954988,1.2459502133106737,0.4333554661196226,-100.4864791796,1.2436227020708015,0.4858262735114035,225.9415209205537,0.2660698851804905,0.5069483642311099,225.932051,0.2635232311372168,0.57071371066808,0.0483881182702552,0.1269454728689727,3.768907050959559,0.2786846413765337,0.6973391017300915,14.411370531520388,1.7722854805894337,0.2990274789075394,-3.033668608415177,0.0212765957446808,0.0558188167757455,3.6475402751055994,0.1677163901381605,5.962446479895133,2.1466348183745505,1.7854808800559574,0.9522532493167756,0.8640072878595827,2.274241558701998,0.8674584643681749,0.2786846413765337
81,Comp89,3.562946645492309,N,2,55.0,CCCCCCCCc1ccc(C(=O)Oc2ccc(C#N)cc2)cc1,335.447,335.188529040001,130,0,0.363636363636364,25,0,3,0,0,0,0,2,0,2,0,0,3,0,3,0,10,0,0,0,0,0,1122.63207775649,8371.80139350595,9097.9174971058,0.123394400764089,0.92018875706107,0.675100624599998,0.992357708621277,0.000819670821183,5.26429478566218,0.109490211492829,0.363636363636364,2,2,0,0,1,1,128.210887684234,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,44.2677184127941,4.79453718407182,0.0,204.697716397554,13.0379009614974,9.08490215236605,-3.77482416993919,-3.00251908539038,-8.87071056281637,-31.5157206076886,-3.9900784189164,0.0,0.0,-0.0001066602066935,0.0028944048211162,1.9368059442920849,0.0196078431372549,0.0524222600214872,3.3384854612719725,0.1597606037710363,6.25936542799476,2.156277728452613,1.8340788106438788,0.932955153182599,0.8691638279900648,390.22701327013215,24327.88493297957,51.45040695795301,0.0,0.0352575703469427,0.9647424296530572,390.22701327013215,0.0162655333511252,0.0564958338870887,5.195872459116038,0.0487547745398445,0.3607198242848591,22.176944123245,1.5813259973724705,0.4689741992558086,-1.9156801634523213,0.0178571428571428,0.0620240452481298,5.055648641790197,0.2332881454378984,4.286544428234555,2.065905562590772,1.4554809137708304,0.9042681772112808,0.8752023874801882,0.9108698676630128,0.1935554220204695,0.0487547745398445,-525373.9754885994,0.1856365814213705,0.5783440038127121,-525373.9133583512,0.195378228696978,0.0587159268866112,1.4017713199872486,0.0188545721801359,0.0280747798535155,1.4047516493,0.0176346507921773,-0.2704844254809361,-102.69162248017362,0.9937680721480004,0.0176123738550625,-102.8371565675,0.99976548955682,0.3684775348654459,216.5719715876036,0.5012977340785214,0.3203515348670764,216.552262,0.479993459409603,0.3553097565973946,0.04410236394024,0.1142992032417533,3.0703786213715025,0.356500987348212,0.5170017234490037,11.722766701073745,1.776796443667772,0.2861174680063266,-2.9993465506278643,0.02,0.0518335948597368,2.9774887460324457,0.1543360778041669,6.4793664205259125,2.156802664355643,1.868622730973736,0.9509068459683312,0.8692572681327386,2.205118197012,0.7504663183408515,0.356500987348212
